,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
"The Magic Flute, K. 620: Overture",0.31,0.115,-19.629,0.0433,0.969,0.751,0.133,0.103,90.128,401400.0
"Messa di Requiem, Dies irae: Dies irae",0.183,0.326,-12.479,0.0345,0.927,0.893,0.119,0.155,78.521,145533.0
"Dvorák: Symphony No. 9 in E Minor, Op. 95, B. 178, 'From the New World': IV. Allegro con fuoco",0.253,0.128,-16.361,0.0349,0.899,0.919,0.144,0.0827,131.842,705080.0
"Radetzky March, Op.228 - 2005 Remastered Version",0.702,0.586,-10.46,0.0308,0.878,0.961,0.026,0.824,112.809,179427.0
"Symphony No. 5 In C Minor, Op. 67, ""Fate"": I. Allegro Con Brio",0.319,0.38,-10.101,0.0376,0.937,0.877,0.0806,0.158,96.412,439069.0
"1812 Festival Overture, Op. 49: 1812 Overture, Op. 49: Finale",0.233,0.537,-13.141,0.0616,0.482,0.773,0.0789,0.0857,85.021,229000.0
"Mozart: Serenade No. 13 in G Major, K. 525 'Eine kleine Nachtmusik': I. Allegro",0.492,0.136,-18.839,0.0463,0.948,0.893,0.0726,0.445,135.786,351493.0
"Toccata and Fugue in D minor, BWV 565 - Toccata",0.193,0.199,-12.866,0.0374,0.747,0.888,0.144,0.107,132.879,168720.0
William Tell Overture,0.324,0.682,-10.208,0.0619,0.763,0.658,0.127,0.645,169.329,184320.0
The Blue Danube Waltz Op 314,0.261,0.096,-16.459,0.0359,0.952,0.915,0.191,0.194,84.137,618973.0
O Fortuna from Carmina Burana - Vocal,0.319,0.257,-18.167,0.0334,0.742,0.48,0.109,0.65,138.726,158221.0
"Also sprach Zarathustra, Op.30, TrV 176: Prelude (Sonnenaufgang)",0.115,0.301,-13.321,0.0449,0.637,0.935,0.154,0.0409,77.276,109667.0
"Orpheus in the Underworld: Infernal Galop ""Can-Can"" - Live",0.407,0.816,-11.431,0.0535,0.83,0.844,0.141,0.658,82.285,129307.0
"The Messiah, HWV 56: Hallelujah Chorus",0.477,0.405,-11.441,0.0294,0.958,0.226,0.269,0.492,112.235,212173.0
Carmen Suite No. 1: 5. Les toréadors,0.335,0.372,-16.127,0.037,0.697,5.36e-05,0.141,0.821,127.129,138000.0
Sabre Dance,0.265,0.431,-14.705,0.0403,0.847,0.896,0.386,0.714,178.356,86400.0
"IV. ""Ode to Joy"" (excerpt) from Symphony No. 9 in D minor, Op. 125 - Voice",0.236,0.218,-16.919,0.0435,0.955,0.578,0.0701,0.0572,147.29,776360.0
"Peer Gynt Suite No. 1, Op. 46: In The Hall Of The Mountain King",0.392,0.156,-18.118,0.0385,0.953,0.956,0.0843,0.535,132.058,145467.0
Dance Of The Hours (from La Gioconda),0.314,0.114,-22.542,0.0695,0.847,0.294,0.0978,0.133,83.764,210720.0
Hungarian Rhapsody No 2,0.273,0.0771,-21.848,0.0475,0.951,0.782,0.394,0.172,149.319,732000.0
"A Midsummer Night's Dream, Incidental Music, Op.61, MWV M 13: No.9 Wedding March",0.334,0.232,-11.967,0.034,0.964,0.938,0.0644,0.109,73.931,306933.0
"Tsar Saltan, Op. 57: Flight of the Bumblebee",0.458,0.11,-22.234,0.0309,0.977,0.903,0.359,0.481,83.43,84267.0
Rhapsody in Blue,0.305,0.184,-18.342,0.0409,0.969,0.781,0.132,0.0771,70.813,987267.0
"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",0.184,0.00527,-37.264,0.0432,0.995,0.887,0.173,0.151,170.612,315427.0
Boléro (Ravel),0.278,0.273,-18.535,0.0529,0.435,0.912,0.0387,0.208,142.737,934067.0
Dance of the Sugar Plum Fairy,0.269,0.0224,-30.204,0.0318,0.924,0.909,0.065,0.0892,104.721,124120.0
Over The Waves (Rosas),0.127,0.117,-17.191,0.0441,0.92,0.541,0.0822,0.0791,168.012,377000.0
"Orchestral Suite #3 In D, BWV 1068 - Air ""On The G String""",0.736,0.0332,-27.036,0.118,0.993,0.891,0.112,0.35,121.961,297261.0
"Die Zauberflote (The Magic Flute), K. 620, Act II: Der Holle Rache... (Queen of the Night)",0.476,0.202,-11.397,0.0435,0.973,0.0201,0.108,0.307,135.829,199467.0
Für Elise,0.303,0.108,-27.433,0.0473,0.994,0.877,0.0805,0.18,126.931,188467.0
Entry Of The Gladiators,0.382,0.558,-10.961,0.0379,0.891,0.942,0.0637,0.551,117.082,165000.0
"The Flower Duet (From ""Lakmé"")",0.32,0.291,-12.972,0.0394,0.963,0.000457,0.102,0.0783,102.281,230933.0
The Sorcerer's Apprentice,0.351,0.206,-22.657,0.0597,0.797,0.255,0.0738,0.0839,130.415,577440.0
4 Dance Episodes from Rodeo: IV. Hoe Down,0.45,0.266,-17.195,0.0393,0.914,0.919,0.0485,0.451,116.322,212800.0
The Valkyrie: Ride Of The Valkyries,0.492,0.955,-6.289,0.0775,4.34e-05,8.7e-05,0.395,0.386,144.974,206667.0
"Cantata, BWV 147: Jesus bleibet meine Freude",0.181,0.157,-19.318,0.0391,0.887,0.95,0.17,0.162,82.378,163453.0
The Nutcracker Suite: Waltz Of The Flowers,0.249,0.0724,-17.905,0.0498,0.926,0.00769,0.0632,0.158,169.357,267853.0
Carmen: Habanera,0.371,0.156,-14.632,0.0333,0.977,0.664,0.194,0.538,135.888,114107.0
Claire de Lune,0.365,0.01,-25.268,0.0519,0.995,0.924,0.0584,0.0364,135.048,347427.0
"Chopin: Piano Sonata No. 2 in B-Flat Minor, Op. 35 ""Funeral March"": III. Marche funèbre. Lento",0.311,0.00326,-24.979,0.0614,0.993,0.949,0.0803,0.0656,66.356,506893.0
"Piano Sonata No. 11 In A Major, K. 331: Rondo: Alla Turca",0.65,0.221,-23.662,0.0474,0.972,0.934,0.155,0.81,124.885,208237.0
Night on Bald Mountain,0.316,0.244,-18.218,0.0431,0.911,0.816,0.182,0.0642,105.101,660867.0
Minuet,0.273,0.00573,-39.245,0.0493,0.994,0.913,0.0857,0.174,91.621,193320.0
Grieg: Morning Mood,0.0766,0.0514,-19.834,0.044,0.953,0.843,0.149,0.0373,77.804,280080.0
"The Marriage of Figaro (Le nozze di Figaro), K. 492: Overture",0.287,0.162,-15.495,0.0355,0.891,0.911,0.11,0.329,148.268,240617.0
Stars And Stripes Forever - Instrumental,0.534,0.332,-15.565,0.0407,0.783,0.456,0.0417,0.198,124.887,212867.0
Bridal Chorus,0.549,0.663,-4.561,0.0406,0.404,0.0,0.334,0.354,129.741,261587.0
"The Four Seasons - Spring (Violin Concerto in E Major), RV 269: I. Allegro",0.491,0.142,-17.265,0.0361,0.764,0.74,0.248,0.234,112.295,202387.0
"Minuet in G Major, WoO 10, No.2",0.254,0.0617,-25.764,0.0404,0.966,0.697,0.309,0.267,95.146,170333.0
Adagio for Strings Op. 11,0.115,0.0858,-20.432,0.0447,0.912,0.9,0.0906,0.0296,89.296,596227.0
Dance Of The Mirlitons (Nutcracker),0.56,0.0499,-24.474,0.0695,0.951,0.748,0.0998,0.485,124.248,205907.0
The Imperial March (Darth Vader's Theme),0.577,0.379,-13.82,0.0368,0.753,0.955,0.126,0.284,103.112,179573.0
Bugler's Dream and Olympic Fanfare Medley,0.275,0.27,-16.06,0.0315,0.754,0.933,0.11,0.128,85.783,270373.0
"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",0.257,0.109,-21.356,0.0597,0.9,0.867,0.0762,0.307,75.02,151480.0
"The Barber of Seville, Act I Scene 1: Largo al factotum",0.39,0.379,-16.46,0.0729,0.976,0.688,0.446,0.461,141.266,273240.0
"Nutcracker Suite, Op. 71a, TH. 35: IIc. Danse russe Trépak (Tempo di Trépak, molto vivace)",0.409,0.203,-21.089,0.0394,0.989,0.886,0.163,0.965,172.776,63627.0
Sinfonies de Fanfare in D Major: 1. Rondeau,0.695,0.332,-13.607,0.046,0.835,0.776,0.13,0.776,76.855,114027.0
"Lullaby (Wiegenlied), Op. 49, No. 4",0.179,0.0289,-25.217,0.0562,0.968,0.944,0.183,0.215,180.358,32098.0
Minuet in G Major (The Lover's Concerto),0.494,0.0397,-26.695,0.0978,0.991,0.918,0.225,0.93,80.558,36467.0
"Rhapsody on a Theme of Paganini, Op. 43: Variation 18",0.51,0.0635,-20.551,0.0451,0.993,0.921,0.0939,0.127,74.246,192747.0
Copland: Fanfare for the Common Man:,0.141,0.185,-15.699,0.0481,0.982,0.948,0.0719,0.0379,54.869,195627.0
Piano Concerto No. 1 in B-Flat Minor,0.39,0.255,-14.178,0.0302,0.976,0.875,0.165,0.148,80.145,221257.0
La gazza ladra (The Thieving Magpie): Overture,0.304,0.157,-20.845,0.0524,0.832,0.357,0.119,0.43,159.452,610000.0
"Beethoven: Symphony No. 9 in D Minor, Op. 125 ""Choral"": II. Molto vivace - Presto",0.369,0.189,-22.125,0.0426,0.964,0.819,0.0769,0.281,113.456,822307.0
Hungarian Dance No. 5 In G Minor,0.358,0.167,-16.0,0.0354,0.899,0.96,0.103,0.601,144.561,138707.0
"Piano Sonata #16 in C Major, K 545 - 1. Allegro",0.315,0.248,-20.874,0.0385,0.982,0.913,0.113,0.66,120.285,291667.0
"Handel: Solomon, HWV 67: Sinfonia - The Arrival of the Queen of Sheba",0.607,0.323,-17.426,0.0416,0.938,0.933,0.274,0.891,117.574,188000.0
"Nutcracker Suite, Op. 71a: Chinese Dance (Tea)",0.567,0.237,-23.131,0.0332,0.955,0.695,0.0876,0.965,129.758,61667.0
The Story Begins,0.281,0.11,-21.532,0.0376,0.487,0.961,0.0796,0.0687,111.182,125333.0
"Romeo and Juliet Fantasy Overture (3rd version, 1880)",0.124,0.0398,-21.611,0.0379,0.957,0.823,0.28,0.0358,82.092,1175560.0
"Rigoletto: ""La donna è mobile""",0.37,0.248,-10.47,0.0371,0.965,2.12e-05,0.0911,0.384,133.33,141600.0
Carnival of the Animals: VII. Aquarium,0.194,0.0545,-32.039,0.0413,0.983,0.19,0.3,0.107,167.158,122667.0
"Grieg: Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato (Excerpt)",0.342,0.126,-18.362,0.0375,0.979,0.911,0.1,0.0604,114.585,267773.0
"Nutcracker, Op. 71 - March",0.643,0.234,-19.752,0.0347,0.983,0.916,0.372,0.548,75.12,143867.0
"Mozart / Compl. Beyer: Requiem in D Minor, K. 626: III. Dies irae",0.4,0.281,-17.126,0.03,0.983,0.141,0.244,0.339,74.399,114200.0
Light Cavalry Overture,0.24,0.296,-16.9,0.0527,0.949,0.917,0.198,0.119,84.73,405520.0
Bouree in E Minor - J.S. Bach,0.629,0.255,-18.012,0.0814,0.994,0.933,0.11,0.706,117.038,104880.0
"Les Patineurs, Waltz, Op. 183",0.355,0.153,-18.326,0.0321,0.981,0.859,0.0553,0.206,99.312,452293.0
The Four Seasons - Winter (Violin Concerto in F Minor) RV 297: I. Allegro non molto,0.4,0.247,-18.249,0.0423,0.818,0.64,0.119,0.394,162.078,201853.0
"Carnival Of The Animals, Finale",0.533,0.346,-17.812,0.0383,0.838,0.559,0.0772,0.573,99.574,117093.0
Swan Lake - Scene,0.229,0.0333,-30.231,0.0498,0.994,0.874,0.117,0.751,178.107,120000.0
"Symphony No. 40 in G Minor, K. 550: I. Molto Allegro",0.327,0.332,-12.971,0.0404,0.877,0.751,0.129,0.285,118.85,435160.0
The Barber Of Seville: Overture,0.324,0.218,-16.495,0.0592,0.936,0.684,0.249,0.535,174.556,453067.0
"The Planets, op.32: 1. Mars, The Bringer Of War",0.293,0.317,-14.707,0.0336,0.689,0.923,0.121,0.0859,76.749,429600.0
The Washington Post,0.498,0.225,-16.748,0.0406,0.97,0.948,0.116,0.513,119.245,162600.0
Il Trovatore / Act 2: Anvil Chorus,0.441,0.347,-13.472,0.0402,0.883,0.0173,0.506,0.52,130.49,170427.0
"Mozart: Requiem in D Minor, K. 626: VIII. Lacrimosa",0.138,0.0318,-25.741,0.0363,0.991,0.735,0.348,0.0491,145.926,181400.0
Tritsch-Tratsch Polka Op 214,0.567,0.584,-12.955,0.0824,0.78,0.807,0.1,0.723,87.602,274149.0
'Montagues And Capulets' from 'Romeo And Juliet,0.412,0.267,-14.535,0.0388,0.947,0.939,0.106,0.365,114.041,100360.0
"Piano Concerto No. 21 in C Major, ""Elvira Madigan"": Ii. Andante",0.289,0.0233,-29.09,0.0336,0.982,0.887,0.0811,0.107,81.489,467175.0
"Symphony No. 7 in A Major, Op. 92: II. Allegretto",0.243,0.135,-17.87,0.0367,0.879,0.611,0.244,0.0396,73.967,89320.0
Sylvia-Pizzicato,0.342,0.0192,-39.219,0.0533,0.875,0.0787,0.0615,0.189,159.236,105000.0
Colonel Bogey March,0.578,0.332,-16.164,0.0548,0.709,0.903,0.277,0.119,119.346,181067.0
"Liebestraum, S. 541, No. 3",0.2,0.0377,-25.808,0.0428,0.982,0.907,0.611,0.0374,75.129,275827.0
"Turandot: ""Nessun dorma!""",0.212,0.301,-12.505,0.0384,0.963,0.0033,0.13,0.0798,84.025,177333.0
"The Magic Flute, K. 620: Overture",0.31,0.115,-19.629,0.0433,0.969,0.751,0.133,0.103,90.128,401400.0
"Messa di Requiem, Dies irae: Dies irae",0.183,0.326,-12.479,0.0345,0.927,0.893,0.119,0.155,78.521,145533.0
"Dvorák: Symphony No. 9 in E Minor, Op. 95, B. 178, 'From the New World': IV. Allegro con fuoco",0.253,0.128,-16.361,0.0349,0.899,0.919,0.144,0.0827,131.842,705080.0
"Radetzky March, Op.228 - 2005 Remastered Version",0.702,0.586,-10.46,0.0308,0.878,0.961,0.026,0.824,112.809,179427.0
Reload - Radio Edit,0.485,0.724,-4.633,0.0521,0.0736,0.0,0.0631,0.433,128.045,221273.0
Don't You Worry Child,0.612,0.84,-3.145,0.0509,0.112,0.0,0.116,0.438,129.042,212862.0
Love Again,0.659,0.667,-4.668,0.0339,0.00173,2.85e-05,0.1,0.468,115.982,258004.0
Dreamer,0.392,0.329,-7.727,0.0456,0.782,0.0,0.099,0.213,91.04,181267.0
Greyhound,0.723,0.806,-4.989,0.0521,0.00666,0.876,0.276,0.539,124.976,410097.0
Heroes (we could be),0.503,0.748,-4.124,0.0619,0.0305,0.0,0.343,0.356,125.896,210013.0
Another You,0.655,0.787,-7.466,0.0439,0.158,0.177,0.129,0.0394,122.044,169180.0
Be Alright,0.553,0.586,-6.319,0.0362,0.697,0.0,0.0813,0.443,126.684,196373.0
Calling (Lose My Mind),0.416,0.85,-4.91,0.0455,0.00849,0.000175,0.204,0.142,125.096,205440.0
Placebos - Josh Le Tissier Remix - Radio Edit,0.587,0.802,-4.76,0.0376,0.262,4.09e-06,0.481,0.357,128.015,195000.0
Silver Lining - DubVision Remix,0.577,0.762,-4.815,0.0482,0.00903,0.0,0.184,0.285,126.919,194646.0
Shame On Me,0.383,0.906,-4.836,0.0848,0.000264,0.000278,0.203,0.183,174.008,201723.0
High,0.574,0.913,-4.793,0.133,0.061,0.00158,0.156,0.423,115.728,208400.0
Sunrise,0.471,0.897,-2.27,0.0597,0.193,0.0,0.196,0.719,159.958,216093.0
Sweet Escape,0.756,0.77,-3.502,0.0343,0.191,0.0,0.178,0.73,119.961,246467.0
Power,0.542,0.914,-4.747,0.113,0.0161,0.0,0.744,0.576,153.993,292093.0
Walls - Original Mix,0.825,0.816,-8.807,0.0437,0.00805,0.587,0.0391,0.839,122.001,398885.0
Heaven,0.677,0.556,-6.544,0.0306,0.263,0.0,0.105,0.521,80.006,179507.0
Every Teardrop Is A Waterfall (Coldplay Vs. Swedish House Mafia),0.631,0.871,-5.703,0.0585,0.000635,0.00775,0.545,0.293,125.022,408829.0
Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,0.575,0.89,-3.169,0.0416,0.034,3.23e-06,0.047,0.206,128.041,278174.0
Nothing Scares Me Anymore,0.415,0.572,-7.793,0.036,0.0402,2.36e-06,0.0733,0.102,125.915,237827.0
Together,0.521,0.877,-5.444,0.0683,0.0132,0.0806,0.0929,0.199,180.007,205208.0
Believe,0.776,0.78,-4.374,0.128,0.0622,0.0,0.081,0.666,124.949,204347.0
Sound of Walking Away,0.362,0.79,-2.761,0.066,0.0744,0.000181,0.101,0.208,179.943,253333.0
Listen To Your Heart,0.539,0.583,-4.935,0.0275,0.108,0.0,0.111,0.337,86.063,328093.0
Beautiful Life,0.749,0.988,-5.266,0.0387,0.202,0.00631,0.17,0.749,135.015,221187.0
One More Day - Nicky Romero Remix,0.432,0.655,-4.202,0.0447,0.11,4.55e-06,0.134,0.166,126.011,240893.0
Here We Are,0.449,0.811,-4.006,0.0315,6.71e-05,0.00105,0.0851,0.195,130.899,258587.0
A Thousand Seas - Marcus Santoro Remix,0.585,0.682,-5.979,0.0372,0.0207,0.00494,0.123,0.144,129.983,186462.0
Take the Fall - Radio Edit,0.561,0.879,-4.872,0.0534,0.0184,2.07e-06,0.296,0.273,129.994,251077.0
Once In A Lifetime Love (Mixed),0.471,0.841,-5.782,0.106,0.0116,1.55e-06,0.382,0.228,128.251,74438.0
New Memories,0.58,0.824,-3.774,0.0766,0.0229,0.0,0.115,0.254,126.951,194656.0
United As One,0.513,0.776,-5.007,0.0466,0.00147,0.0,0.184,0.189,127.943,217851.0
Lullaby,0.849,0.19,-9.628,0.0447,0.549,0.00229,0.102,0.203,113.955,200880.0
Freefall (feat. BullySongs),0.553,0.724,-5.133,0.0423,0.00977,0.0,0.367,0.126,131.005,181374.0
Silence - Tiësto's Big Room Remix,0.522,0.941,-3.357,0.25,0.00621,3.63e-06,0.956,0.0994,130.088,202154.0
Haunted,0.51,0.817,-8.666,0.0373,0.000654,0.0344,0.146,0.547,169.481,102007.0
Coming Home,0.424,0.465,-6.595,0.0297,0.461,5.52e-05,0.154,0.462,112.418,206387.0
Smile,0.541,0.812,-3.764,0.0336,0.203,0.0,0.42,0.607,141.056,201627.0
DotA - Radio Edit,0.46,0.962,-6.447,0.112,0.0084,0.00199,0.186,0.532,140.047,200560.0
I Know You (feat. Bastille) - Vigiland Remix,0.674,0.471,-8.199,0.0719,0.0946,0.0,0.22,0.219,127.963,183345.0
Good Love - Alesso Remix,0.57,0.816,-6.356,0.0356,0.0114,0.846,0.229,0.624,126.001,406453.0
Black Hole - Jorn van Deynhoven Remix,0.5,0.977,-5.499,0.0995,0.000243,0.672,0.494,0.2,137.987,507950.0
Starry Eyes,0.318,0.475,-7.513,0.0329,0.477,2.76e-05,0.341,0.254,99.951,198222.0
Dancing In The Rain,0.464,0.365,-9.582,0.0256,0.563,0.0,0.123,0.276,84.977,203000.0
If I Lose Myself - Alesso vs OneRepublic,0.523,0.782,-4.846,0.041,0.219,1.03e-05,0.133,0.164,125.998,214813.0
I'm Not Alright,0.875,0.858,-3.886,0.0496,0.081,1.27e-06,0.381,0.7,121.978,187797.0
When You Were Young - Calvin Harris Remix,0.586,0.918,-4.399,0.0942,0.000162,0.0543,0.199,0.459,130.013,372800.0
Redline - Radio Edit,0.563,0.848,-2.823,0.0515,0.00673,0.00385,0.38,0.468,128.092,187734.0
Mistaken (feat. Alex Aris),0.424,0.694,-4.912,0.0386,0.0573,0.000937,0.133,0.0801,128.034,282481.0
Saving Light,0.466,0.93,-2.555,0.0627,0.0707,0.0009,0.33,0.134,129.99,275646.0
Take Everything - STANDERWICK Remix,0.523,0.75,-5.533,0.0398,0.000615,0.00137,0.122,0.346,136.03,217500.0
Take Everything,0.506,0.823,-5.272,0.0424,0.0234,0.000916,0.303,0.405,133.954,212239.0
Someone You Loved - Future Humans Remix,0.65,0.833,-4.672,0.0359,0.0803,0.0,0.0833,0.725,123.976,189052.0
Yet To Come,0.559,0.885,-4.515,0.189,0.0432,0.0,0.333,0.683,172.029,193594.0
Never Letting Go,0.534,0.765,-3.151,0.0338,0.0915,0.00107,0.225,0.117,127.978,172520.0
Feel Good (feat. Daya),0.625,0.707,-4.761,0.0337,0.22,0.0,0.213,0.479,138.064,248156.0
Crazy,0.454,0.913,-4.008,0.107,0.408,0.000271,0.248,0.521,137.688,293183.0
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,0.509,0.79,-3.782,0.0374,0.332,6.67e-05,0.316,0.638,127.946,208320.0
Wildest Dream,0.583,0.67,-7.289,0.0646,0.0374,0.0001,0.126,0.498,140.061,220433.0
Out Of This Town,0.549,0.902,-3.444,0.071,0.00863,0.000171,0.355,0.633,149.902,195200.0
Wait For Me,0.488,0.624,-8.357,0.0329,0.0263,0.00223,0.122,0.308,116.723,210133.0
The Dreamers - Radio Edit,0.535,0.864,-4.999,0.0535,0.0335,0.0106,0.116,0.129,134.006,215250.0
The Air I Breathe,0.607,0.805,-6.104,0.0282,0.054,0.000131,0.156,0.595,130.018,198361.0
You should be sad,0.591,0.585,-6.35,0.0277,0.143,0.0,0.109,0.324,110.94,205473.0
Better Day (feat. Aloe Blacc),0.662,0.823,-4.7,0.0971,0.073,0.0,0.0833,0.435,118.958,191786.0
Dreamer - Matisse & Sadko Remix,0.514,0.878,-4.498,0.038,0.0271,0.000356,0.142,0.249,125.988,250810.0
Let Me Take You There (feat. Laura White) - ARTY Remix,0.483,0.738,-6.714,0.0393,0.0261,0.0,0.386,0.291,126.091,194762.0
Conversations in the Dark - John Legend vs. David Guetta,0.572,0.742,-4.589,0.0347,0.245,0.0,0.108,0.376,127.19,210236.0
Nights Like This,0.61,0.725,-5.131,0.15,0.367,0.0,0.154,0.291,146.163,201788.0
The Same Way,0.461,0.936,-3.659,0.0717,0.0285,0.0,0.355,0.59,148.041,201653.0
Ignite,0.681,0.864,-4.3,0.116,0.0208,3.98e-06,0.192,0.479,90.008,210288.0
Close to You,0.875,0.649,-5.754,0.0433,0.429,0.00237,0.0704,0.833,140.031,194693.0
Destiny,0.861,0.58,-7.571,0.0505,0.0172,1.06e-06,0.0545,0.874,130.006,206769.0
The Air I Breathe,0.607,0.805,-6.104,0.0282,0.054,0.000131,0.156,0.595,130.018,198361.0
The City Sleeps Tonight,0.434,0.995,-3.951,0.0831,0.00314,0.0186,0.37,0.309,134.967,207051.0
Kick Out The Epic Motherf**ker,0.519,0.819,-5.915,0.0597,0.00132,0.000113,0.0932,0.263,127.941,207773.0
Hollow,0.775,0.324,-9.067,0.0581,0.774,0.0,0.109,0.0872,130.044,194090.0
Never Going Down,0.496,0.927,-6.146,0.045,0.00916,0.328,0.344,0.101,137.901,215481.0
Eyes (feat. Mindy Gledhill),0.562,0.568,-7.867,0.0386,0.00374,0.177,0.13,0.204,128.038,239985.0
Reverie - Above & Beyond Club Mix,0.449,0.755,-7.729,0.0473,0.00768,0.0495,0.0552,0.0477,127.916,232272.0
Untz Untz,0.678,0.967,-5.296,0.089,0.00596,0.73,0.0694,0.31,138.019,198584.0
Clap Your Hands,0.878,0.875,-4.923,0.0658,0.0507,3.42e-05,0.356,0.84,124.006,189880.0
U,0.787,0.546,-7.094,0.0532,0.305,4.55e-05,0.122,0.222,93.05,176936.0
Be Kind (with Halsey) [Surf Mesa Remix],0.684,0.677,-5.398,0.0426,0.0305,0.0,0.093,0.494,113.12,174289.0
Wait Another Day,0.727,0.912,-3.594,0.0377,0.0272,0.000443,0.118,0.671,126.023,179217.0
Head & Heart (feat. MNEK),0.734,0.874,-3.158,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028.0
Run,0.625,0.533,-11.903,0.0596,0.659,0.00266,0.0546,0.139,108.296,300840.0
Strangers in Sunlight - Extended Mix,0.687,0.509,-14.959,0.035,0.0317,5.27e-05,0.0879,0.763,128.009,275630.0
Runaway (U & I) - Kaskade Remix,0.625,0.861,-3.507,0.0569,0.000939,0.0579,0.271,0.447,125.963,315339.0
Lighter Than Air,0.74,0.514,-12.438,0.0305,0.0712,0.0,0.0758,0.693,116.974,335385.0
Anywhere For You - Tiësto vs. Dzeko & Torres / Radio Edit,0.617,0.909,-3.811,0.0453,0.00659,0.0,0.169,0.454,125.997,210000.0
Million Miles,0.49,0.832,-5.559,0.0352,0.00154,0.000453,0.336,0.407,142.001,243240.0
The Last Goodbye (feat. Matluck),0.643,0.894,-2.826,0.0724,0.0199,0.000358,0.387,0.221,128.007,285000.0
Spaceman,0.525,0.904,-5.488,0.0532,0.00257,0.000648,0.12,0.803,151.988,284547.0
Million Voices - Radio Edit,0.582,0.894,-6.298,0.041,0.0022,0.0223,0.0664,0.0694,125.946,192867.0
Freaks - Radio Edit,0.882,0.965,-0.818,0.13,0.0136,0.388,0.206,0.759,128.129,169160.0
Tung!,0.565,0.618,-11.316,0.104,0.0697,6.37e-05,0.509,0.5,106.337,170299.0
Reload - Radio Edit,0.485,0.724,-4.633,0.0521,0.0736,0.0,0.0631,0.433,128.045,221273.0
Don't You Worry Child,0.612,0.84,-3.145,0.0509,0.112,0.0,0.116,0.438,129.042,212862.0
Love Again,0.659,0.667,-4.668,0.0339,0.00173,2.85e-05,0.1,0.468,115.982,258004.0
Dreamer,0.392,0.329,-7.727,0.0456,0.782,0.0,0.099,0.213,91.04,181267.0
Greyhound,0.723,0.806,-4.989,0.0521,0.00666,0.876,0.276,0.539,124.976,410097.0
Heroes (we could be),0.503,0.748,-4.124,0.0619,0.0305,0.0,0.343,0.356,125.896,210013.0
Another You,0.655,0.787,-7.466,0.0439,0.158,0.177,0.129,0.0394,122.044,169180.0
Be Alright,0.553,0.586,-6.319,0.0362,0.697,0.0,0.0813,0.443,126.684,196373.0
Calling (Lose My Mind),0.416,0.85,-4.91,0.0455,0.00849,0.000175,0.204,0.142,125.096,205440.0
Placebos - Josh Le Tissier Remix - Radio Edit,0.587,0.802,-4.76,0.0376,0.262,4.09e-06,0.481,0.357,128.015,195000.0
Silver Lining - DubVision Remix,0.577,0.762,-4.815,0.0482,0.00903,0.0,0.184,0.285,126.919,194646.0
Shame On Me,0.383,0.906,-4.836,0.0848,0.000264,0.000278,0.203,0.183,174.008,201723.0
High,0.574,0.913,-4.793,0.133,0.061,0.00158,0.156,0.423,115.728,208400.0
Sunrise,0.471,0.897,-2.27,0.0597,0.193,0.0,0.196,0.719,159.958,216093.0
Sweet Escape,0.756,0.77,-3.502,0.0343,0.191,0.0,0.178,0.73,119.961,246467.0
Power,0.542,0.914,-4.747,0.113,0.0161,0.0,0.744,0.576,153.993,292093.0
Walls - Original Mix,0.825,0.816,-8.807,0.0437,0.00805,0.587,0.0391,0.839,122.001,398885.0
Heaven,0.677,0.556,-6.544,0.0306,0.263,0.0,0.105,0.521,80.006,179507.0
Every Teardrop Is A Waterfall (Coldplay Vs. Swedish House Mafia),0.631,0.871,-5.703,0.0585,0.000635,0.00775,0.545,0.293,125.022,408829.0
Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,0.575,0.89,-3.169,0.0416,0.034,3.23e-06,0.047,0.206,128.041,278174.0
Nothing Scares Me Anymore,0.415,0.572,-7.793,0.036,0.0402,2.36e-06,0.0733,0.102,125.915,237827.0
Together,0.521,0.877,-5.444,0.0683,0.0132,0.0806,0.0929,0.199,180.007,205208.0
Believe,0.776,0.78,-4.374,0.128,0.0622,0.0,0.081,0.666,124.949,204347.0
Sound of Walking Away,0.362,0.79,-2.761,0.066,0.0744,0.000181,0.101,0.208,179.943,253333.0
Listen To Your Heart,0.539,0.583,-4.935,0.0275,0.108,0.0,0.111,0.337,86.063,328093.0
Beautiful Life,0.749,0.988,-5.266,0.0387,0.202,0.00631,0.17,0.749,135.015,221187.0
One More Day - Nicky Romero Remix,0.432,0.655,-4.202,0.0447,0.11,4.55e-06,0.134,0.166,126.011,240893.0
Here We Are,0.449,0.811,-4.006,0.0315,6.71e-05,0.00105,0.0851,0.195,130.899,258587.0
A Thousand Seas - Marcus Santoro Remix,0.585,0.682,-5.979,0.0372,0.0207,0.00494,0.123,0.144,129.983,186462.0
